11956,2008-01-01,6406,1026,1
11957,2008-01-01,6411,1291,1
11958,2008-01-01,6438,1143,1
11959,2008-01-01,6462,904,0
11960,2008-01-01,6468,1007,1
11961,2008-01-01,6483,1391,1
11962,2008-01-01,6519,1087,1
11963,2008-01-01,6523,1016,1
11964,2008-01-01,6524,1223,1
11965,2008-01-01,6525,1343,1
11966,2008-01-01,6532,1471,1
11967,2008-01-01,6570,1277,1
11968,2008-01-01,6578,1088,1
11969,2008-01-01,6611,992,1
11970,2008-01-01,6623,829,1
11971,2008-01-01,6656,1153,1
11972,2008-01-01,6717,1797,1
11973,2008-01-01,6718,1606,1
11974,2008-01-01,6721,700,1
11975,2008-01-01,6722,941,1
11976,2008-01-01,6730,851,1
11977,2008-01-01,6752,1543,1
11978,2008-01-01,6753,1210,1
11979,2008-01-01,6756,1325,1
11980,2008-01-01,6762,1057,1
11981,2008-01-01,6782,1662,1
11982,2008-01-01,6840,1823,0
11983,2008-01-01,6842,996,1
11984,2008-01-01,6844,987,1
11985,2008-01-01,6849,700,0
11986,2008-01-01,6855,1177,1
11987,2008-01-01,6861,1025,0
11988,2008-01-01,6862,1131,1
11989,2008-01-01,6877,1134,1
11990,2008-01-01,6878,1018,0
11991,2008-01-01,6882,1666,1
11992,2008-01-01,6897,1993,1
11993,2008-01-01,6902,1038,1
11994,2008-01-01,6904,705,1
11995,2008-01-01,6908,1169,1
11996,2008-01-01,6910,1416,1
11997,2008-01-01,6915,1474,1
11998,2008-01-01,6917,1516,0
11999,2008-01-01,6919,766,0
12000,2008-01-01,6922,1262,1
12001,2008-01-01,6937,937,1
12002,2008-01-01,6951,888,1
12003,2008-01-01,6968,1079,1
12004,2008-01-01,6969,774,1
12005,2008-01-01,6986,805,1
12006,2008-01-01,7003,1524,1
12007,2008-01-01,7085,2556,1
12008,2008-01-01,7168,1517,1
12009,2008-01-01,7190,1728,1
12010,2008-01-01,7229,1972,1
12011,2008-01-01,7244,1984,1
12012,2008-01-01,7261,1574,1
12013,2008-01-01,7266,1722,1
12014,2008-01-01,7685,2481,1
12015,2008-01-01,8110,1785,0
12016,2008-01-01,8631,2085,1
12017,2008-01-01,8669,1928,1
12018,2008-01-01,8671,2087,1
12019,2008-01-01,8681,1870,1
12020,2008-01-01,9277,2025,1
12021,2008-01-01,9589,1375,0
12022,2008-01-01,9590,1299,1
12023,2008-01-01,9606,1437,1
12024,2008-01-01,10011,700,1
12025,2008-01-01,10026,1172,1
12026,2008-01-01,10061,840,1
12027,2008-01-01,10062,761,1
12028,2008-01-01,10080,1085,1
12029,2008-01-01,10081,1737,1
12030,2008-01-01,10083,706,0
12031,2008-01-01,10087,972,1
12032,2008-01-01,10094,897,1
12033,2008-01-01,10103,919,1
12034,2008-01-01,10106,1157,0
12035,2008-01-01,10114,1216,1
12036,2008-01-01,10137,1203,0
12037,2008-01-01,10139,1449,1
12038,2008-01-01,10143,885,1
12039,2008-01-01,10145,1558,1
12040,2008-01-01,10148,701,1
12041,2008-01-01,10150,700,0
12042,2008-01-01,10204,1581,1
12043,2008-01-01,10205,1106,1
12044,2008-01-01,10206,1036,1
12045,2008-01-01,10209,1002,0
12046,2008-01-01,10211,930,0
12047,2008-01-01,10212,700,0
12048,2008-01-01,10213,1482,0
12049,2008-01-01,10214,1490,1
12050,2008-01-01,10217,1519,0
12051,2008-01-01,10218,1610,1
12052,2008-01-01,10219,1295,0
12053,2008-01-01,10232,1039,1
12054,2008-01-01,10235,1441,1
12055,2008-01-01,10237,859,1
12056,2008-01-01,10246,1678,0
12057,2008-01-01,10253,805,0
12058,2008-01-01,10260,1206,1
12059,2008-01-01,10264,700,0
12060,2008-01-01,10266,700,0
12061,2008-01-01,10280,954,1
12062,2008-01-01,10281,1251,1
12063,2008-01-01,10307,1566,1
12064,2008-01-01,10323,1035,0
12065,2008-01-01,10328,1564,1
12066,2008-01-01,10329,1364,0
12067,2008-01-01,10348,700,0
12068,2008-01-01,10361,998,1
12069,2008-01-01,10374,2084,1
12070,2008-01-01,10401,1023,0
12071,2008-01-01,10409,1194,0
12072,2008-01-01,10411,700,0
12073,2008-01-01,10413,1792,1
12074,2008-01-01,10418,880,1
12075,2008-01-01,10421,849,1
12076,2008-01-01,10433,1345,1
12077,2008-01-01,10443,700,0
12078,2008-01-01,10445,700,0
12079,2008-01-01,10463,901,0
12080,2008-01-01,10470,1406,1
12081,2008-01-01,10472,1836,1
12082,2008-01-01,10473,700,0
12083,2008-01-01,10474,859,0
12084,2008-01-01,10480,907,1
12085,2008-01-01,10498,1456,0
12086,2008-01-01,10512,1917,0
12087,2008-01-01,10518,709,0
12088,2008-01-01,10531,700,0
12089,2008-01-01,10540,700,0
12090,2008-01-01,10544,931,0
12091,2008-01-01,12002,1131,0
12092,2008-01-01,12005,859,0
12093,2008-01-01,12024,990,0
12094,2008-01-01,12025,718,1
12095,2008-01-01,12026,700,0
12096,2008-01-01,12028,700,0
12097,2008-01-01,12030,1040,0
12098,2008-01-01,12040,700,0
12099,2008-01-01,12042,1729,0
12100,2008-01-01,12044,913,1
12101,2008-01-01,12049,1871,0
12102,2008-01-01,12057,835,0
12103,2008-01-01,12058,700,0
12104,2008-01-01,12062,1592,0
12105,2008-01-01,12063,901,0
12106,2008-01-01,12064,700,0
12107,2008-01-01,12070,873,0
12108,2008-01-01,12081,700,0
12109,2008-01-01,12093,700,0
12110,2008-01-01,12097,1192,0
12111,2008-01-01,12109,700,0
12112,2008-01-01,12113,700,0
12113,2008-01-01,12115,700,0
12114,2008-01-01,12122,1114,0
12115,2008-01-01,12126,1455,0
12116,2008-01-01,12127,1697,0
12117,2008-01-01,12128,1146,0
12118,2008-01-01,12138,860,0
12119,2008-01-01,16042,2147,1
12120,2008-01-01,16311,1139,1
12121,2008-01-01,16385,1701,1
12122,2008-01-01,16406,1772,1
12123,2008-01-01,16517,2040,1
12124,2008-05-01,7,1456,1
12125,2008-05-01,9,1763,1
12126,2008-05-01,11,1754,1
12127,2008-05-01,21,1677,1
12128,2008-05-01,26,1541,1
12129,2008-05-01,43,1884,1
12130,2008-05-01,48,1691,1
12131,2008-05-01,65,1594,1
12132,2008-05-01,87,1711,1
12133,2008-05-01,89,1573,1
12134,2008-05-01,90,2354,1
12135,2008-05-01,95,1393,1
12136,2008-05-01,106,1194,1
12137,2008-05-01,114,1726,1
12138,2008-05-01,118,2082,1
12139,2008-05-01,119,1688,1
12140,2008-05-01,137,1792,1
12141,2008-05-01,141,2013,1
12142,2008-05-01,145,1200,1
12143,2008-05-01,152,1871,1
12144,2008-05-01,159,2004,1
12145,2008-05-01,169,1279,1
12146,2008-05-01,174,1736,1
12147,2008-05-01,187,1473,1
12148,2008-05-01,193,1710,1
12149,2008-05-01,194,1846,1
12150,2008-05-01,217,1683,1
12151,2008-05-01,236,1294,1
12152,2008-05-01,238,1466,1
12153,2008-05-01,240,1884,1
12154,2008-05-01,251,1217,1
12155,2008-05-01,261,1368,1
12156,2008-05-01,271,1928,1
12157,2008-05-01,276,1840,1
12158,2008-05-01,277,1634,1
12159,2008-05-01,287,1345,1
12160,2008-05-01,295,2277,1
12161,2008-05-01,298,992,1
12162,2008-05-01,307,1185,1
12163,2008-05-01,317,1650,1
12164,2008-05-01,322,1346,1
12165,2008-05-01,323,1507,1
12166,2008-05-01,324,1886,1
12167,2008-05-01,334,1464,1
12168,2008-05-01,359,1366,1
12169,2008-05-01,367,1735,1
12170,2008-05-01,371,1300,1
12171,2008-05-01,375,1682,1
12172,2008-05-01,378,1885,1
12173,2008-05-01,382,1813,1
12174,2008-05-01,383,1764,1
12175,2008-05-01,390,1254,1
12176,2008-05-01,393,1776,1
12177,2008-05-01,406,1757,1
12178,2008-05-01,407,1342,1
12179,2008-05-01,420,1396,1
12180,2008-05-01,423,1613,1
12181,2008-05-01,426,1288,1
12182,2008-05-01,429,1485,1
12183,2008-05-01,436,848,1
12184,2008-05-01,454,973,1
12185,2008-05-01,456,2054,1
12186,2008-05-01,460,1401,1
12187,2008-05-01,466,1636,1
12188,2008-05-01,470,1178,1
12189,2008-05-01,482,1816,1
12190,2008-05-01,490,1688,1
12191,2008-05-01,497,1868,1
12192,2008-05-01,507,1586,1
12193,2008-05-01,525,1398,1
12194,2008-05-01,529,1613,1
12195,2008-05-01,536,1682,1
12196,2008-05-01,541,2042,1
12197,2008-05-01,554,1142,1
12198,2008-05-01,564,1449,1
12199,2008-05-01,565,1140,1
12200,2008-05-01,573,1813,1
12201,2008-05-01,594,1348,1
12202,2008-05-01,599,1429,1
12203,2008-05-01,616,1368,1
12204,2008-05-01,630,1404,1
12205,2008-05-01,636,2050,1
12206,2008-05-01,648,1736,1
12207,2008-05-01,658,2166,1
12208,2008-05-01,670,1558,1
12209,2008-05-01,682,1509,1
12210,2008-05-01,687,2491,1
12211,2008-05-01,689,1632,1
12212,2008-05-01,694,1363,1
12213,2008-05-01,699,1215,1
12214,2008-05-01,709,1432,1
12215,2008-05-01,720,2193,1
12216,2008-05-01,721,1239,1
12217,2008-05-01,726,1252,1
12218,2008-05-01,731,2026,1
12219,2008-05-01,732,1441,1
12220,2008-05-01,738,1813,1
12221,2008-05-01,740,1790,1
12222,2008-05-01,764,1909,1
12223,2008-05-01,782,1199,1
12224,2008-05-01,788,1545,1
12225,2008-05-01,795,1654,1
12226,2008-05-01,796,1372,1
12227,2008-05-01,799,1556,1
12228,2008-05-01,800,1544,1
12229,2008-05-01,813,1581,1
12230,2008-05-01,817,1868,1
12231,2008-05-01,834,1441,1
12232,2008-05-01,838,1694,1
12233,2008-05-01,851,1471,1
12234,2008-05-01,871,1326,1
12235,2008-05-01,880,1086,1
12236,2008-05-01,893,1294,1
12237,2008-05-01,900,1325,1
12238,2008-05-01,929,2067,1
12239,2008-05-01,942,1516,1
12240,2008-05-01,965,1546,1
12241,2008-05-01,977,1748,1
12242,2008-05-01,981,1139,1
12243,2008-05-01,985,1287,1
12244,2008-05-01,989,1524,1
12245,2008-05-01,1021,1758,1
12246,2008-05-01,1029,1451,1
12247,2008-05-01,1032,1865,1
12248,2008-05-01,1050,1301,1
12249,2008-05-01,1062,1732,1
12250,2008-05-01,1078,1956,1
12251,2008-05-01,1080,1742,1
12252,2008-05-01,1088,1266,1
12253,2008-05-01,1105,1495,1
12254,2008-05-01,1137,1654,1
12255,2008-05-01,1139,2136,1
12256,2008-05-01,1151,1500,1
12257,2008-05-01,1165,1289,1
12258,2008-05-01,1182,1929,1
12259,2008-05-01,1183,1586,1
12260,2008-05-01,1185,1880,1
12261,2008-05-01,1186,1864,1
12262,2008-05-01,1195,1598,1
12263,2008-05-01,1196,1422,1
12264,2008-05-01,1215,1795,1
12265,2008-05-01,1220,1511,1
12266,2008-05-01,1231,2105,1
12267,2008-05-01,1232,1494,1
12268,2008-05-01,1238,1368,1
12269,2008-05-01,1239,1962,1
12270,2008-05-01,1243,2191,1
12271,2008-05-01,1249,1415,1
12272,2008-05-01,1258,1862,1
12273,2008-05-01,1263,2065,1
12274,2008-05-01,1270,1864,1
12275,2008-05-01,1276,1846,1
12276,2008-05-01,1296,1590,1
12277,2008-05-01,1297,1575,1
12278,2008-05-01,1300,1507,1
12279,2008-05-01,1306,1262,1
12280,2008-05-01,1321,1920,1
12281,2008-05-01,1328,1943,1
12282,2008-05-01,1344,1585,1
12283,2008-05-01,1350,2199,1
12284,2008-05-01,1354,1942,1
12285,2008-05-01,1362,1159,1
12286,2008-05-01,1368,1708,1
12287,2008-05-01,1371,1432,1
12288,2008-05-01,1383,1812,1
12289,2008-05-01,1393,1545,1
12290,2008-05-01,1395,1550,1
12291,2008-05-01,1398,1923,1
12292,2008-05-01,1399,1655,1
12293,2008-05-01,1402,2363,1
12294,2008-05-01,1403,1636,1
12295,2008-05-01,1404,1276,1
12296,2008-05-01,1405,2106,1
12297,2008-05-01,1410,1034,1
12298,2008-05-01,1424,1549,1
12299,2008-05-01,1426,1529,1
12300,2008-05-01,1430,1929,1
12301,2008-05-01,1449,1457,1
12302,2008-05-01,1497,1871,1
12303,2008-05-01,1501,1483,1
12304,2008-05-01,1512,1726,1
12305,2008-05-01,1525,2275,1
12306,2008-05-01,1529,1882,1
12307,2008-05-01,1532,1163,1
12308,2008-05-01,1533,1810,1
12309,2008-05-01,1535,1823,1
12310,2008-05-01,1536,1426,1
12311,2008-05-01,1537,1308,1
12312,2008-05-01,1552,1249,1
12313,2008-05-01,1557,2271,1
12314,2008-05-01,1566,1726,1
12315,2008-05-01,1568,1677,1
12316,2008-05-01,1578,1268,1
12317,2008-05-01,1601,1219,1
12318,2008-05-01,1603,1104,1
12319,2008-05-01,1605,1349,1
12320,2008-05-01,1613,1547,1
12321,2008-05-01,1615,1295,1
12322,2008-05-01,1626,1288,1
12323,2008-05-01,1637,1641,1
12324,2008-05-01,1639,1716,1
12325,2008-05-01,1644,1434,1
12326,2008-05-01,1648,1142,1
12327,2008-05-01,1672,1593,1
12328,2008-05-01,1674,1419,1
12329,2008-05-01,1685,1231,1
12330,2008-05-01,1705,1507,1
12331,2008-05-01,1717,1330,1
12332,2008-05-01,1729,1377,1
12333,2008-05-01,1733,1584,1
12334,2008-05-01,1763,1694,1
12335,2008-05-01,1776,1065,1
12336,2008-05-01,1781,1468,1
12337,2008-05-01,1782,1403,1
12338,2008-05-01,1816,1626,1
12339,2008-05-01,1829,1812,1
12340,2008-05-01,1837,1824,1
12341,2008-05-01,1850,1318,1
12342,2008-05-01,1851,2011,1
12343,2008-05-01,1874,1569,1
12344,2008-05-01,2034,1775,1
12345,2008-05-01,2043,1171,1
12346,2008-05-01,2068,1007,1
12347,2008-05-01,2095,1512,1
12348,2008-05-01,2107,1391,1
12349,2008-05-01,2122,1753,1
12350,2008-05-01,2159,1710,1
12351,2008-05-01,2178,1241,1
12352,2008-05-01,2216,1540,1
12353,2008-05-01,2217,1733,1
12354,2008-05-01,2291,1585,1
12355,2008-05-01,2314,1320,1
12356,2008-05-01,2353,1702,1
12357,2008-05-01,2372,1526,1
12358,2008-05-01,2375,1419,1
12359,2008-05-01,2383,1519,1
12360,2008-05-01,2385,1751,1
12361,2008-05-01,2388,1188,1
12362,2008-05-01,2509,1466,1
12363,2008-05-01,2525,1262,1
12364,2008-05-01,2537,827,1
12365,2008-05-01,2610,1800,1
12366,2008-05-01,2651,1710,1
12367,2008-05-01,2741,1871,1
12368,2008-05-01,2831,1252,1
12369,2008-05-01,2852,1382,1
12370,2008-05-01,2865,1422,1
12371,2008-05-01,2894,1505,1
12372,2008-05-01,2928,1170,1
12373,2008-05-01,2937,1121,1
12374,2008-05-01,2962,1241,1
12375,2008-05-01,3000,2252,1
12376,2008-05-01,3075,1675,1
12377,2008-05-01,3077,2033,1
12378,2008-05-01,3130,1699,1
12379,2008-05-01,3136,1441,1
12380,2008-05-01,3142,1691,1
12381,2008-05-01,3172,1798,1
12382,2008-05-01,3185,1971,1
12383,2008-05-01,3194,1040,1
12384,2008-05-01,3281,1314,1
12385,2008-05-01,3312,706,1
12386,2008-05-01,3335,1380,1
12387,2008-05-01,3359,1393,1
12388,2008-05-01,3363,1330,1
12389,2008-05-01,3364,1581,1
12390,2008-05-01,3365,1121,1
12391,2008-05-01,3366,1438,1
12392,2008-05-01,3373,1807,1
12393,2008-05-01,3374,1464,1
12394,2008-05-01,3403,1052,1
12395,2008-05-01,3446,1708,1
12396,2008-05-01,3509,1031,1
12397,2008-05-01,3529,1242,1
12398,2008-05-01,3589,1238,1
12399,2008-05-01,3605,1716,1
12400,2008-05-01,3647,1434,1
12401,2008-05-01,3661,2114,1
12402,2008-05-01,3687,874,1
12403,2008-05-01,3707,1026,1
12404,2008-05-01,3730,788,1
12405,2008-05-01,3820,1997,1
12406,2008-05-01,3825,1355,1
12407,2008-05-01,3832,1565,1
12408,2008-05-01,3836,1201,1
12409,2008-05-01,3901,1423,1
12410,2008-05-01,3907,1121,1
12411,2008-05-01,3908,1675,1
12412,2008-05-01,3923,1303,1
12413,2008-05-01,3952,1075,1
12414,2008-05-01,3955,1772,1
12415,2008-05-01,3968,1512,1
12416,2008-05-01,3970,1769,1
12417,2008-05-01,4017,2388,1
12418,2008-05-01,4026,1449,1
12419,2008-05-01,4028,1737,1
12420,2008-05-01,4031,1098,1
12421,2008-05-01,4088,1417,1
12422,2008-05-01,4146,1378,1
12423,2008-05-01,4153,2114,1
12424,2008-05-01,4171,1859,1
12425,2008-05-01,4174,1902,1
12426,2008-05-01,4190,1437,1
12427,2008-05-01,4191,1271,1
12428,2008-05-01,4270,1819,1
12429,2008-05-01,4282,957,1
12430,2008-05-01,4309,1305,1
12431,2008-05-01,4316,1137,1
12432,2008-05-01,4319,1229,1
12433,2008-05-01,4322,1020,1
12434,2008-05-01,4332,1323,1
12435,2008-05-01,4341,1301,1
12436,2008-05-01,4349,1255,1
12437,2008-05-01,4425,1188,1
12438,2008-05-01,4501,1043,1
12439,2008-05-01,4511,1095,1
12440,2008-05-01,4516,1266,1
12441,2008-05-01,4522,1399,1
12442,2008-05-01,4540,1883,1
12443,2008-05-01,4546,1363,1
12444,2008-05-01,4563,1777,1
12445,2008-05-01,4564,2361,1
12446,2008-05-01,4570,1317,1
12447,2008-05-01,4572,1567,1
12448,2008-05-01,4573,1465,1
12449,2008-05-01,4587,1534,1
12450,2008-05-01,4597,1201,1
12451,2008-05-01,4618,1672,1
12452,2008-05-01,4633,1498,1
12453,2008-05-01,4641,958,1
12454,2008-05-01,4645,1245,1
12455,2008-05-01,4663,1212,1
12456,2008-05-01,4667,1315,1
12457,2008-05-01,4670,1547,1
12458,2008-05-01,4687,1212,1
12459,2008-05-01,4754,1519,1
12460,2008-05-01,4780,897,1
12461,2008-05-01,4783,1439,1
12462,2008-05-01,4786,1244,1
12463,2008-05-01,4790,2239,1
12464,2008-05-01,4808,1434,1
12465,2008-05-01,4819,1647,1
12466,2008-05-01,4829,1075,1
12467,2008-05-01,4836,1904,1
12468,2008-05-01,4839,1697,1
12469,2008-05-01,4856,1404,1
12470,2008-05-01,4871,1160,1
12471,2008-05-01,4888,1379,1
12472,2008-05-01,4911,1420,1
12473,2008-05-01,4922,1163,1
12474,2008-05-01,4941,1956,1
12475,2008-05-01,4942,1259,1
12476,2008-05-01,4953,1408,1
12477,2008-05-01,4977,1871,1
12478,2008-05-01,4986,1394,1
12479,2008-05-01,4988,1715,1
12480,2008-05-01,5007,1559,1
12481,2008-05-01,5019,1027,1
12482,2008-05-01,5021,1073,1
12483,2008-05-01,5037,1069,1
12484,2008-05-01,5068,1298,1
12485,2008-05-01,5069,1995,1
12486,2008-05-01,5104,1955,1
12487,2008-05-01,5144,1418,1
12488,2008-05-01,5157,2370,1
12489,2008-05-01,5160,1848,1
12490,2008-05-01,5167,1597,1
12491,2008-05-01,5168,1741,1
12492,2008-05-01,5184,1385,1
12493,2008-05-01,5185,1500,1
12494,2008-05-01,5196,1173,1
12495,2008-05-01,5198,1330,1
12496,2008-05-01,5201,2189,1
12497,2008-05-01,5206,1492,1
12498,2008-05-01,5216,1093,0
12499,2008-05-01,5218,1488,1
12500,2008-05-01,5220,700,1
12501,2008-05-01,5221,1339,1
12502,2008-05-01,5226,1609,1
12503,2008-05-01,5228,1505,1
12504,2008-05-01,5232,1198,1
12505,2008-05-01,5235,1437,1
12506,2008-05-01,5243,2269,1
12507,2008-05-01,5246,1650,1
12508,2008-05-01,5249,1160,1
12509,2008-05-01,5278,1469,1
12510,2008-05-01,5279,1249,1
12511,2008-05-01,5285,948,1
12512,2008-05-01,5371,1449,1
12513,2008-05-01,5374,1565,1
12514,2008-05-01,5418,1368,1
12515,2008-05-01,5426,1782,1
12516,2008-05-01,5429,1823,1
12517,2008-05-01,5441,2297,1
12518,2008-05-01,5522,1196,1
12519,2008-05-01,5535,700,1
12520,2008-05-01,5549,703,1
12521,2008-05-01,5570,1145,1
12522,2008-05-01,5571,1429,1
12523,2008-05-01,5595,1674,1
12524,2008-05-01,5600,1711,1
12525,2008-05-01,5615,1477,1
12526,2008-05-01,5702,1969,1
12527,2008-05-01,5717,1638,1
12528,2008-05-01,5722,1890,1
12529,2008-05-01,5734,1913,1
12530,2008-05-01,5745,1192,1
12531,2008-05-01,5749,1374,1
12532,2008-05-01,5766,1868,1
12533,2008-05-01,5802,1298,1
12534,2008-05-01,5803,848,1
12535,2008-05-01,5807,1360,1
12536,2008-05-01,5811,1191,1
12537,2008-05-01,5836,1392,1
12538,2008-05-01,5839,1353,1
12539,2008-05-01,5853,1370,1
12540,2008-05-01,5861,1769,1
12541,2008-05-01,5879,725,1
12542,2008-05-01,5884,1785,1
12543,2008-05-01,5886,1567,1
12544,2008-05-01,5892,1700,1
12545,2008-05-01,5907,1584,1
12546,2008-05-01,5916,1342,1
12547,2008-05-01,5931,1123,1
12548,2008-05-01,5956,959,1
12549,2008-05-01,5963,1601,1
12550,2008-05-01,5971,2039,1
12551,2008-05-01,5981,1936,1
12552,2008-05-01,5983,1895,1
12553,2008-05-01,5986,1086,1
12554,2008-05-01,6002,1204,1
12555,2008-05-01,6004,1203,1
12556,2008-05-01,6021,1502,1
12557,2008-05-01,6038,1329,1
12558,2008-05-01,6045,1425,1
12559,2008-05-01,6048,1713,1
12560,2008-05-01,6055,1347,1
12561,2008-05-01,6066,1748,1
12562,2008-05-01,6067,1354,1
12563,2008-05-01,6088,924,1
12564,2008-05-01,6122,1824,1
12565,2008-05-01,6137,700,0
12566,2008-05-01,6138,1661,1
12567,2008-05-01,6139,1218,1
12568,2008-05-01,6141,1986,1
12569,2008-05-01,6143,1966,1
12570,2008-05-01,6153,1544,1
12571,2008-05-01,6158,1588,1
12572,2008-05-01,6183,1022,1
12573,2008-05-01,6185,1142,1
12574,2008-05-01,6188,1866,1
12575,2008-05-01,6198,1345,1
12576,2008-05-01,6199,700,1
12577,2008-05-01,6214,1357,1
12578,2008-05-01,6221,1529,1
12579,2008-05-01,6222,952,1
12580,2008-05-01,6236,2118,1
12581,2008-05-01,6237,1350,1
12582,2008-05-01,6242,1285,1
12583,2008-05-01,6249,1083,1
12584,2008-05-01,6250,1262,1
12585,2008-05-01,6252,2068,1
12586,2008-05-01,6254,1496,1
12587,2008-05-01,6268,1000,1
12588,2008-05-01,6276,700,1
12589,2008-05-01,6279,1194,1
12590,2008-05-01,6282,1301,1
12591,2008-05-01,6291,1151,1
12592,2008-05-01,6292,700,1
12593,2008-05-01,6302,700,1
12594,2008-05-01,6330,1533,1
12595,2008-05-01,6339,816,1
12596,2008-05-01,6378,1195,1
12597,2008-05-01,6398,1552,1
12598,2008-05-01,6406,1028,1
12599,2008-05-01,6411,1368,1
12600,2008-05-01,6438,1083,1
12601,2008-05-01,6462,812,0
12602,2008-05-01,6465,880,1
12603,2008-05-01,6468,1008,1
12604,2008-05-01,6472,2035,1
12605,2008-05-01,6483,1302,1
12606,2008-05-01,6518,1619,1
12607,2008-05-01,6519,1089,1
12608,2008-05-01,6523,999,1
12609,2008-05-01,6524,1188,1
12610,2008-05-01,6525,1245,1
12611,2008-05-01,6528,1273,1
12612,2008-05-01,6532,1409,1
12613,2008-05-01,6570,1364,1
12614,2008-05-01,6574,700,1
12615,2008-05-01,6578,1317,1
12616,2008-05-01,6601,979,1
12617,2008-05-01,6611,992,1
12618,2008-05-01,6623,772,1
12619,2008-05-01,6656,1294,1
12620,2008-05-01,6717,1765,1
12621,2008-05-01,6718,1552,1
12622,2008-05-01,6721,700,1
12623,2008-05-01,6722,1124,1
12624,2008-05-01,6730,988,1
12625,2008-05-01,6752,1515,1
12626,2008-05-01,6753,1189,1
12627,2008-05-01,6756,1405,1
12628,2008-05-01,6759,1152,1
12629,2008-05-01,6761,750,0
12630,2008-05-01,6762,1134,1
12631,2008-05-01,6782,1726,1
12632,2008-05-01,6840,1823,0
12633,2008-05-01,6842,987,1
12634,2008-05-01,6844,1015,1
12635,2008-05-01,6849,700,0
12636,2008-05-01,6850,1173,1
12637,2008-05-01,6855,1149,1
12638,2008-05-01,6858,1780,1
12639,2008-05-01,6861,983,1
12640,2008-05-01,6862,1104,1
12641,2008-05-01,6877,1109,1
12642,2008-05-01,6878,1038,0
12643,2008-05-01,6882,1522,1
12644,2008-05-01,6897,2100,1
12645,2008-05-01,6902,1059,1
12646,2008-05-01,6904,700,1
12647,2008-05-01,6908,1090,1
12648,2008-05-01,6910,1540,1
12649,2008-05-01,6911,834,1
12650,2008-05-01,6915,1499,1
12651,2008-05-01,6916,908,1
12652,2008-05-01,6917,1509,0
12653,2008-05-01,6919,792,0
12654,2008-05-01,6922,1308,1
12655,2008-05-01,6937,1118,1
12656,2008-05-01,6951,918,1
12657,2008-05-01,6967,703,1
12658,2008-05-01,6968,1077,1
12659,2008-05-01,6969,1092,1
12660,2008-05-01,6979,1274,1
12661,2008-05-01,6986,888,1
12662,2008-05-01,6992,991,1
12663,2008-05-01,6993,944,1
12664,2008-05-01,6995,1275,1
12665,2008-05-01,7003,1546,1
12666,2008-05-01,7085,2534,1
12667,2008-05-01,7168,1483,1
12668,2008-05-01,7190,1701,1
12669,2008-05-01,7214,1576,1
12670,2008-05-01,7229,1967,1
12671,2008-05-01,7244,2025,1
12672,2008-05-01,7261,1571,1
12673,2008-05-01,7266,1716,1
12674,2008-05-01,7685,2474,1
12675,2008-05-01,7719,2144,1
12676,2008-05-01,8110,1785,0
12677,2008-05-01,8631,2065,1
12678,2008-05-01,8669,1928,1
12679,2008-05-01,8671,2087,1
12680,2008-05-01,8681,1813,1
12681,2008-05-01,9277,2028,1
12682,2008-05-01,9283,1058,0
12683,2008-05-01,9413,1036,1
12684,2008-05-01,9589,1363,1
12685,2008-05-01,9590,1324,1
12686,2008-05-01,9595,2106,1
12687,2008-05-01,9606,1407,1
12688,2008-05-01,10011,700,1
12689,2008-05-01,10026,1145,1
12690,2008-05-01,10036,1846,1
12691,2008-05-01,10039,700,0
12692,2008-05-01,10054,700,0
12693,2008-05-01,10061,1046,1
12694,2008-05-01,10062,811,1
12695,2008-05-01,10063,700,1
12696,2008-05-01,10064,825,1
12697,2008-05-01,10065,776,0
12698,2008-05-01,10080,1161,1
12699,2008-05-01,10081,1723,1
12700,2008-05-01,10083,836,0
12701,2008-05-01,10087,995,1
12702,2008-05-01,10094,916,1
12703,2008-05-01,10103,922,1
12704,2008-05-01,10106,1141,1
12705,2008-05-01,10114,1240,1
12706,2008-05-01,10137,1230,0
12707,2008-05-01,10139,1480,1
12708,2008-05-01,10142,700,1
12709,2008-05-01,10143,885,1
12710,2008-05-01,10145,1688,1
12711,2008-05-01,10148,700,1
12712,2008-05-01,10150,771,1
12713,2008-05-01,10204,1607,1
12714,2008-05-01,10205,1120,1
12715,2008-05-01,10206,1007,1
12716,2008-05-01,10209,1123,1
12717,2008-05-01,10211,942,0
12718,2008-05-01,10212,700,0
12719,2008-05-01,10213,1486,0
12720,2008-05-01,10214,1495,1
12721,2008-05-01,10217,1531,1
12722,2008-05-01,10218,1623,1
12723,2008-05-01,10219,1308,1
12724,2008-05-01,10231,807,1
12725,2008-05-01,10232,1346,1
12726,2008-05-01,10235,1312,1
12727,2008-05-01,10237,835,1
12728,2008-05-01,10246,1649,0
12729,2008-05-01,10247,1116,1
12730,2008-05-01,10250,1152,1
12731,2008-05-01,10253,789,1
12732,2008-05-01,10260,1200,1
12733,2008-05-01,10264,700,1
12734,2008-05-01,10266,700,1
12735,2008-05-01,10268,857,1
12736,2008-05-01,10280,1058,1
12737,2008-05-01,10281,1328,1
12738,2008-05-01,10284,1366,1
12739,2008-05-01,10293,1164,1
12740,2008-05-01,10298,1775,1
12741,2008-05-01,10307,1567,1
12742,2008-05-01,10320,2157,1
12743,2008-05-01,10323,962,0
12744,2008-05-01,10324,1147,0
12745,2008-05-01,10328,1696,1
12746,2008-05-01,10329,1233,0
12747,2008-05-01,10331,902,0
